Car_Name,Review,comfort,economy,familiarity,like,looks,model,overall,performance,purchase_condition,review_date,total_likes,user_name,value_for_money
Tata Tiago,,5,5,Have driven for a few hundred kilometres,0,4,Revotron XZ Plus,5,4,New,2019-02-06,0,Chunmay,5
Tata Tiago,,3,1,Have driven for a few hundred kilometres,0,5,Revotron XZ,1,1,New,2019-01-27,0,Mohamad Shafi,1
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ,4,4,New,2018-12-24,0,Robin Singh,4
Tata Tiago,,4,4,Not Mentioned,0,4,Not Mentioned,4,4,Not Mentioned,2017-09-19,0,Subin ks,5
Tata Tiago,,4,4,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2018-03-10,0,Sandeep reddy,5
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2017-12-21,0,Rohit,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,5,Revotron XM (O),5,4,New,2018-09-24,0,Ashwin,5
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,4,Revotron XT,5,5,Not Purchased,2018-11-11,0,Mallikarjuna,5
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZA,5,4,New,2018-11-19,0,venkat,5
Tata Tiago,,5,4,Have driven for a few hundred kilometres,0,3,Revotorq XT (O),4,4,Not Purchased,2018-12-17,0,Gh,5
Tata Tiago,,4,5,Have driven a few thousands kilometres,0,4,Revotron XE (O),4,5,New,2018-12-07,0,Krishan,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,5,Revotron XT,5,5,New,2018-10-17,0,Praveen,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,4,Revotron XZ,5,5,Not Purchased,2019-01-19,0,Vivek sr,5
Tata Tiago,,4,5,Have driven a few thousands kilometres,0,5,Revotron XZ,4,5,New,2019-01-05,0,Sagar,5
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,4,Revotron XT,5,5,Not Purchased,2018-11-11,0,Mallikarjuna,5
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,5,Revotorq XB [2016-2018],5,5,Used,2019-02-03,0,Vishnu C V,5
Tata Tiago,,5,4,Have driven a few thousands kilometresFuel Economy:13 kpl,0,5,Revotron XZ,4,4,New,2018-04-16,0,Balaji Prasad,5
Tata Tiago,,4,3,Have driven for a few hundred kilometres,0,5,Revotron XT,4,4,New,2018-09-15,0,Sumit Tyagi,5
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,4,Revotron XZ,5,5,New,2018-11-28,0,Bhawna Saini,5
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ,5,5,New,2018-09-25,0,Tapas Ranjan Panda,5
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2018-07-07,0,Sougata samajder,5
Tata Tiago,,4,4,Have driven for a few hundred kilometres,0,4,Revotron XE,4,4,New,2019-01-28,0,Sunny kumar,4
Tata Tiago,,4,5,Have driven a few thousands kilometresFuel Economy:26.7000007629395 kpl,0,4,Revotron XZ,4,4,New,2017-09-19,0,Sachin,4
Tata Tiago,,3,3,Have driven for a few hundred kilometres,0,4,Revotron XM (O),4,4,New,2018-11-06,0,Y RAJKUMAR,4
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2018-01-04,0,Deepak,5
Tata Tiago,,4,3,Have driven for a few hundred kilometresFuel Economy:15.3 kpl,0,4,Revotron XZ,3,4,New,2016-04-25,0,Pratik Patel,4
Tata Tiago,,5,5,Have done a short test-drive once,0,5,Revotorq XZ Plus,5,5,Not Purchased,2018-12-11,0,Jitesh Sreedharan,4
Tata Tiago,,5,2,Have driven for a few hundred kilometresFuel Economy:14 kpl,0,5,Revotron XZ,4,4,New,2017-01-20,0,Hanif Juneja,5
Tata Tiago,,4,4,Have driven a few thousands kilometres,0,5,Revotron XZ w/o Alloy,4,4,New,2018-11-16,0,Deepanshu,5
Tata Tiago,,3,3,Have driven for a few hundred kilometres,0,4,Revotron XM (O),4,4,New,2018-11-06,0,Y RAJKUMAR,4
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,5,Revotron XE,5,5,New,2019-01-09,0,Shivam Monga ,5
Tata Tiago,,5,5,Have done a short test-drive once,0,5,Revotorq XZ Plus,5,5,Not Purchased,2018-12-11,0,Jitesh Sreedharan,4
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,4,Revotron XZ,5,5,New,2018-11-28,0,Bhawna Saini,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,5,Revotron XM (O),5,5,New,2019-02-07,0,Amit Kumar,5
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,5,4,Not Mentioned,2018-04-28,0,Monu,5
Tata Tiago,,3,3,Have driven for a few hundred kilometres,0,3,Revotron XZA,2,2,New,2018-09-17,0,Ravi P,2
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ,5,4,New,2018-10-19,0,Shubham Modi,5
Tata Tiago,,4,5,Have driven a few thousands kilometresFuel Economy:22 kpl,0,5,Revotorq XM,4,3,New,2016-12-26,0,Nitin Dubey,4
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,5,4,Not Mentioned,2018-04-28,0,Monu,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,5,Revotron XT,5,5,New,2018-11-13,0,Sailesh ranjan,5
Tata Tiago,,4,4,Have driven a few thousands kilometres,0,5,Revotron XZ w/o Alloy,5,4,New,2019-02-03,0,Ghouse,5
Tata Tiago,,5,3,Have driven a few thousands kilometres,0,5,Revotron XT,5,5,New,2018-12-09,0,Yashwanth Dev Bs ,5
Tata Tiago,,3,3,Have driven for a few hundred kilometres,0,3,Revotron XZA,2,2,New,2018-09-17,0,Ravi P,2
Tata Tiago,,4,4,Have done a short test-drive once,0,5,Revotron XZA,4,4,Not Purchased,2019-02-18,0,Ashiq c,4
Tata Tiago,,4,5,Have driven a few thousands kilometresFuel Economy:22 kpl,0,5,Revotorq XM,4,3,New,2016-12-26,0,Nitin Dubey,4
Tata Tiago,,5,3,Have driven a few thousands kilometres,0,4,Revotron XZ w/o Alloy,5,4,Used,2018-12-18,0,Subhajit Rej,5
Tata Tiago,,5,1,Have driven a few thousands kilometres,0,5,Revotron XZ,3,4,New,2018-11-29,0,narayan ch mondal,4
Tata Tiago,,2,3,Not Mentioned,0,3,Not Mentioned,2,2,Not Mentioned,2018-07-21,0,Jai Gopal Goel,1
Tata Tiago,,3,3,Have driven for a few hundred kilometres,0,4,Revotron XZA,2,1,New,2019-01-11,0,Anil,2
Tata Tiago,,2,3,Not Mentioned,0,2,Not Mentioned,2,2,Not Mentioned,2018-03-19,2,Pradeep Seth,2
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,4,Revotron XZ Plus,4,4,New,2018-12-25,1,Dharmendra,5
Tata Tiago,,4,5,Have driven a few thousands kilometres,0,4,Revotron XT,4,5,New,2019-02-08,0,Vidit ,5
Tata Tiago,,5,1,Have driven a few thousands kilometres,0,5,Revotron XZ,3,4,New,2018-11-29,0,narayan ch mondal,4
Tata Tiago,,5,5,Haven't driven it,0,5,Revotorq XB,5,5,Not Purchased,2019-01-28,0,Ali Huzaif,5
Tata Tiago,,4,5,Have done a short test-drive once,0,4,Revotorq XT (O),4,3,Not Purchased,2018-09-27,0,Tejas Pandya,4
Tata Tiago,,2,3,Not Mentioned,0,3,Not Mentioned,2,2,Not Mentioned,2018-07-21,0,Jai Gopal Goel,1
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2017-09-22,0,Sajin,5
Tata Tiago,,4,5,Have driven for a few hundred kilometres,0,4,Revotorq XB,5,4,Used,2018-11-07,0,Anil Doddapati,5
Tata Tiago,,5,5,Haven't driven it,0,5,Revotorq XB,5,5,Not Purchased,2019-01-28,0,Ali Huzaif,5
Tata Tiago,,4,2,Have driven for a few hundred kilometres,0,4,Revotron XZ,3,3,New,2018-10-20,0,Ajay Kamboj,3
Tata Tiago,,4,3,Have driven for a few hundred kilometres,0,5,Revotron XZ,4,3,New,2018-11-21,0,Vaspi,4
Tata Tiago,,4,3,Have driven a few thousands kilometresFuel Economy:18 kpl,0,4,Revotron XZ,3,3,New,2017-10-28,0,GIBY JOSEPH,4
Tata Tiago,,4,3,Have driven for a few hundred kilometresFuel Economy:14.8999996185303 kpl,0,4,Revotron XZA,3,4,New,2017-06-27,0,Nagesh V,3
Tata Tiago,,2,1,Have done a short test-drive once,0,1,Revotron XB,1,1,New,2018-12-19,0,Faiyaz Shaikh,1
Tata Tiago,,4,1,Not Mentioned,0,4,Not Mentioned,2,1,Not Mentioned,2018-05-12,0,Harish,1
Tata Tiago,,4,5,Have driven a few thousands kilometres,0,4,Revotron XT,3,4,Used,2019-01-22,1,Deepak Kumar,3
Tata Tiago,,5,5,Have driven for a few hundred kilometres,0,3,Revotron XM,5,4,Not Purchased,2019-02-20,0,Sumit Dhingra,5
Tata Tiago,,5,5,Haven't driven it,0,5,Revotron XTA,5,5,New,2018-11-17,0,Pankaj Mahanta,5
Tata Tiago,,4,3,Have driven for a few hundred kilometres,0,4,Revotron XT,4,3,New,2018-12-13,0,akash shrivastav,4
Tata Tiago,,5,5,Haven't driven it,0,5,Revotorq XB [2016-2018],5,5,Not Purchased,2018-11-30,0,Mohammed khuddus ,5
Tata Tiago,,3,4,Not Mentioned,0,5,Not Mentioned,3,1,Not Mentioned,2017-08-12,1,Raja,3
Tata Tiago,,4,4,Have driven a few thousands kilometres,0,4,Revotorq XZ,4,3,New,2018-10-06,0,wanny dal,5
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,5,5,Not Mentioned,2018-01-14,0,Davina Davis,5
Tata Tiago,,4,4,Have driven for a few hundred kilometres,0,4,Revotorq XZ w/o Alloy,4,4,Not Purchased,2019-01-13,0,Appu,4
Tata Tiago,,3,5,Have driven for a few hundred kilometres,0,4,Revotron XT,3,3,New,2018-12-26,0,TANMAY AGRAWAL,3
Tata Tiago,,4,3,Have driven a few thousands kilometres,0,5,Revotron XT (O),4,4,New,2018-11-07,0,shobhit gugnani,5
Tata Tiago,,4,4,Have driven for a few hundred kilometres,0,3,Revotron XZ,4,4,New,2019-01-30,0,Krunal Chaudhari,3
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2018-03-23,0,Dilip,5
Tata Tiago,,3,5,Have driven for a few hundred kilometres,0,4,Revotron XT,3,3,New,2018-12-26,0,TANMAY AGRAWAL,3
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,4,4,Not Mentioned,2018-03-23,0,Dilip,5
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,5,5,Not Mentioned,2018-01-14,0,Davina Davis,5
Tata Tiago,,3,4,Have driven a few thousands kilometres,0,4,Revotron XZ,4,4,New,2018-10-25,0,Sandeep Narang,4
Tata Tiago,,4,5,Haven't driven it,0,5,Revotorq XB [2016-2018],5,5,Not Purchased,2019-01-23,0,RAFAQAT ALI,3
Tata Tiago,,4,4,Have driven a few thousands kilometres,0,3,Revotorq XT,4,5,New,2018-11-22,0,Prakash,5
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,4,Revotron XT,5,4,New,2018-12-19,0,Muhammed basil pmk,5
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,4,5,Not Mentioned,2018-05-18,0,Gita laxmi,5
Tata Tiago,,5,4,Have driven for a few hundred kilometresFuel Economy:17.5 kpl,0,5,Revotron XZA,4,5,New,2017-07-03,0,Aniket Kulkarni,4
Tata Tiago,,5,4,Not Mentioned,0,5,Not Mentioned,4,5,Not Mentioned,2016-07-05,0,Eldo Sajeev,5
Tata Tiago,,5,3,Have driven a few thousands kilometresFuel Economy:19 kpl,0,4,Revotron XZ,4,4,New,2016-09-29,0,Dr. Benson Benjamin,5
Tata Tiago,,5,5,Have driven a few thousands kilometresFuel Economy:20 kpl,0,5,Revotron XZ,4,4,New,2017-04-07,0,Raushan Kumar,5
Tata Tiago,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XM (O),4,4,Not Purchased,2018-11-18,0,Rajendrasinh Jadeja,5
Tata Tiago,,5,5,Not Mentioned,0,5,Not Mentioned,5,5,Not Mentioned,2017-08-16,0,Roshan Tirpude,5
Tata Tiago,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,5,5,New,2018-12-02,0,Sunilbabu S,5
Tata Tiago,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XM (O),5,5,New,2019-02-10,0,Aksh joshi,5
Tata Tiago,,5,4,Have driven a few thousands kilometres,0,4,Revotron XB,4,5,New,2019-01-13,0,Ravi Prakash,5
Tata Tiago,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XM (O),5,5,Not Purchased,2018-10-07,0,unknown,5
Tata Tiago,,4,4,Not Mentioned,0,5,Not Mentioned,4,5,Not Mentioned,2018-01-18,0,Rajesh Kumar,5
Tata Tiago,,4,3,Not Mentioned,0,3,Not Mentioned,3,1,Not Mentioned,2018-08-08,0,sumit,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,6,5,Revotron XZ+,5,5,New,2018-11-08,7,Pravin,5
Tata Tigor,,5,3,Have driven a few thousands kilometres,5,4,Revotron XZ+,4,4,New,2018-10-10,5,Kartikeya Pradhan,5
Tata Tigor,,5,4,Haven't driven it,3,5,Revotron XZ+,5,4,Not Purchased,2018-10-15,3,naresh,4
Tata Tigor,,4,5,Have driven a few thousands kilometres,2,4,Revotron XZA,5,4,New,2018-12-08,2,Akhil,5
Tata Tigor,,5,4,Have done a short test-drive once,2,5,Revotorq XZ+,5,4,Not Purchased,2018-11-02,2,Vijay,5
Tata Tigor,,4,3,Have driven a few thousands kilometres,2,3,Revotron XZ,4,3,New,2018-12-30,2,Keshav sharma,4
Tata Tigor,,5,4,Have driven for a few hundred kilometres,1,4,Revotron XZ+,5,4,New,2018-12-09,1,S Dinesh,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,1,5,Revotorq XZ+,5,4,New,2018-10-12,1,Mohamed Zubair Razak,5
Tata Tigor,,5,2,Have driven for a few hundred kilometres,1,5,Revotron XZ,3,5,New,2018-10-15,1,Deependra ,4
Tata Tigor,,5,4,Have driven a few thousands kilometres,1,5,Revotron XZA,5,4,New,2018-12-13,1,Abc,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,1,5,Revotorq XZ,5,4,New,2018-11-21,1,sannidhan,5
Tata Tigor,,5,5,Have done a short test-drive once,0,5,Revotron XZ+,5,5,Not Purchased,2018-11-15,0,Ayush sharma,5
Tata Tigor,,4,3,Have driven for a few hundred kilometres,0,5,Revotron XZ+,4,3,New,2018-12-06,0,Sandeep,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ+,4,3,New,2018-10-27,0,Abhinav,5
Tata Tigor,,4,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,5,4,New,2019-01-19,0,Karthikeyan G,5
Tata Tigor,,4,4,Have driven a few thousands kilometres,0,4,Revotron XZ,4,5,New,2018-11-16,0,Soham ahukla,5
Tata Tigor,,4,5,Haven't driven it,0,5,Revotorq XZ+,5,5,New,2018-10-28,0,SHAH FAISAL SAIFI ,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,5,5,New,2019-01-24,0,Yagnesh k pathak,5
Tata Tigor,,1,5,Have done a short test-drive once,0,3,Revotron XE,4,4,Used,2018-12-14,0,Chirag,4
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,4,Revotron XZ,5,5,New,2018-11-17,0,Nithin Thomas,5
Tata Tigor,,4,2,Have driven a few thousands kilometres,0,5,Revotron XZ,3,3,New,2018-10-31,0,Ritesh Kumar Agrawal,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZA,4,4,New,2019-01-29,0,Balaji,5
Tata Tigor,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XZ+,5,5,New,2018-12-18,0,Lakshminarayana,5
Tata Tigor,,4,5,Have driven a few thousands kilometres,0,3,Revotron XZ+,5,4,Used,2018-11-18,0,Very good car awsm engine nd very good mileage ,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZA,4,4,New,2019-02-16,0,Suhas,4
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZ+,4,4,New,2018-12-11,0,Ritwick Tripathi,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,4,5,New,2018-11-19,0,Rahul WAKULKAR ,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,4,Revotron XZ,5,4,New,2018-12-23,0,mohit,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,4,4,New,2018-11-02,0,Anshul NAgal,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZA,5,5,Not Purchased,2018-12-12,0,Fazeen,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,4,4,New,2018-11-02,0,Anshul NAgal,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,4,4,New,2018-12-29,0,Sanjay  Lambat,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotorq XM,5,5,New,2018-11-20,0,Manish ,5
Tata Tigor,,5,3,Have driven a few thousands kilometres,0,5,Revotron XM,4,5,New,2018-11-05,0,Nagjibhai,5
Tata Tigor,,4,4,Have driven for a few hundred kilometres,0,4,Revotron XE,4,4,New,2018-10-16,0,Mahendra jain,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,4,4,New,2019-01-12,0,Amritjot Singh,4
Tata Tigor,,3,2,Have driven a few thousands kilometres,0,4,Revotron XE,3,3,New,2018-11-09,0,akib,5
Tata Tigor,,4,4,Have driven for a few hundred kilometres,0,5,Revotron XZA,5,4,New,2019-01-14,0,Ankit Soni,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,5,5,New,2018-10-21,0,Gaurav Gurjar,5
Tata Tigor,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XZA,5,5,New,2018-11-27,0,Ay Aan,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZA,5,5,New,2018-11-13,0,Sanjay Kumar,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZ+,4,4,New,2018-10-25,0,Kaushik nayudu,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ,4,3,New,2018-12-06,0,Vivek Doiphode,5
Tata Tigor,,4,4,Have driven a few thousands kilometres,0,5,Revotron XZA,5,5,New,2019-01-15,0,GOBINDA DEKA,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,4,Revotron XE,4,5,New,2018-11-15,0,Jeevendra Singh Yadav,5
Tata Tigor,,4,4,Have driven for a few hundred kilometres,0,4,Revotron XM,5,5,New,2018-10-28,0,Siddhesh sawant,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,4,4,New,2018-12-07,0,Virender Singh,5
Tata Tigor,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XZ+,5,4,New,2019-01-24,0,Janakiraman Sankaran,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZA,4,4,Used,2018-11-17,0,Abhilash Shetty ,4
Tata Tigor,,5,5,Haven't driven it,0,5,Revotron XZ+,5,5,Not Purchased,2019-01-28,0,Venkatesh Patnani,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZ+,4,4,Not Purchased,2018-10-30,0,Sandeep,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ,5,4,New,2018-12-08,0,The Youtuber,5
Tata Tigor,,1,3,Have driven for a few hundred kilometres,0,1,Revotron XE,1,2,New,2018-12-16,3,Aji,1
Tata Tigor,,4,5,Have driven for a few hundred kilometres,0,5,Revotron XZA,5,5,New,2018-10-12,0,Jack,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZA,5,5,New,2018-11-18,0,Paresh Ramchandani,5
Tata Tigor,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XZA,5,5,New,2019-02-05,0,ASEEF,5
Tata Tigor,,4,4,Have driven a few thousands kilometres,0,4,Revotorq XZ+,5,4,New,2018-11-02,0,Nirmal,5
Tata Tigor,,4,5,Have driven a few thousands kilometres,0,5,Revotron XE,5,5,New,2018-12-10,0,rahul srivastava,5
Tata Tigor,,5,5,Have done a short test-drive once,0,5,Revotron XZ+,5,5,Not Purchased,2018-11-18,0,Vaibhav,5
Tata Tigor,,4,5,Have driven a few thousands kilometres,0,5,Revotron XZ,5,4,New,2018-12-21,0,Shubham Arora,5
Tata Tigor,,5,5,Have done a short test-drive once,0,5,Revotron XZ+,5,5,Not Purchased,2018-11-18,0,Vaibhav,5
Tata Tigor,,3,4,Have driven a few thousands kilometres,0,4,Revotron XZ+,4,4,Used,2019-02-20,0,Manoj kumar jain,5
Tata Tigor,,5,4,Have done a short test-drive once,0,5,Revotron XZ+,5,4,Not Purchased,2018-11-02,0,Vijay,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,5,Revotron XZA,5,4,New,2018-12-11,0,Anubhav Chakraborty,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XE,5,5,New,2018-10-15,0,Mohit Agarwal,5
Tata Tigor,,5,5,Have driven for a few hundred kilometres,0,5,Revotron XZ+,2,4,New,2018-11-19,0,Nil,5
Tata Tigor,,5,4,Have driven for a few hundred kilometres,0,4,Revotron XZ+,4,4,New,2018-12-25,0,Tejinder,4
Tata Tigor,,4,4,Have driven a few thousands kilometres,0,4,Revotorq XZ+,5,4,New,2018-12-12,0,neel kumar,5
Tata Tigor,,5,5,Have done a short test-drive once,0,5,Revotorq XZ+,5,4,New,2018-11-04,0,Jatin ,4
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ+,4,4,New,2018-10-15,0,Nituraj Gogoi,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XM,5,5,New,2018-11-21,0,Jalp ,5
Tata Tigor,,4,4,Have driven a few thousands kilometres,0,4,Revotron XE,5,4,New,2019-01-12,0,shabd prakash,4
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotorq XZ,5,4,New,1900-01-01,0,User,5
Tata Tigor,,4,3,Have driven for a few hundred kilometres,0,3,Revotron XZ,3,4,New,2018-11-24,0,Migmar Tsering,1
Tata Tigor,,4,2,Have driven a few thousands kilometres,0,4,Revotron XZA,3,2,New,2018-11-13,0,Rajesh Dhankher,2
Tata Tigor,,4,5,Have driven a few thousands kilometres,0,4,Revotron XZ+,4,4,New,2018-10-24,0,Abhay,5
Tata Tigor,,5,5,Have driven a few thousands kilometres,0,5,Revotron XZ+,5,5,New,2018-12-01,0,Dibya Jyoti Thakur,5
Tata Tigor,,5,4,Have driven a few thousands kilometres,0,5,Revotron XZ,4,4,New,2019-01-15,0,Avinash Chhatre,4
Tata Safari Storme,,5,5,Not Mentioned,7,5,Not Mentioned,5,5,Not Mentioned,2015-06-16,7,Sumer Choudhary,5
Tata Safari Storme,,5,4,Not Mentioned,7,5,Not Mentioned,4,4,Not Mentioned,2016-06-21,7,Rajesh George,5
Tata Safari Storme,,5,5,Not Mentioned,3,5,Not Mentioned,4,5,Not Mentioned,2015-06-19,4,Nishant Kapoor,4
Tata Safari Storme,,2,1,Have driven a few thousands kilometresFuel Economy:12 kpl,24,1,2.2 EX 4X2,1,1,New,2015-08-17,29,Manish Chitkara,1
Tata Safari Storme,,2,1,Have driven for a few hundred kilometres,21,1,2.2 EX 4X2,1,2,New,2016-06-11,21,anshul jain,2
Tata Safari Storme,,5,3,Have driven for a few hundred kilometres,2,5,2.2 VX 4x2,4,5,New,2015-06-04,2,Manoj Sachdeva,4
Tata Safari Storme,,5,5,Not Mentioned,2,5,Not Mentioned,4,4,Not Mentioned,2015-06-05,2,Prateek,5
Tata Safari Storme,,5,3,Have driven for a few hundred kilometresFuel Economy:10 kpl,1,5,2.2 VX 4x4,4,4,New,2015-06-11,1,Raw,5
Tata Safari Storme,,4,3,Have driven a few thousands kilometresFuel Economy:12 kpl,1,4,2.2 EX 4X2,4,5,New,2016-10-18,1,Mani4024,4
Tata Safari Storme,,5,3,Have driven a few thousands kilometres,0,3,2.2 EX 4X2,5,4,New,2018-12-23,0,Vikas singh thakur,4
Tata Safari Storme,,5,5,Not Mentioned,0,4,Not Mentioned,5,5,Not Mentioned,2017-07-06,0,Punit,2
Tata Safari Storme,,5,3,Have driven for a few hundred kilometres,0,4,2.2 VX 4x4 Varicor400,4,4,Not Purchased,2019-01-21,0,Ajeet Pratap Siddharth,4
Tata Safari Storme,,5,3,Not Mentioned,0,4,Not Mentioned,5,5,Not Mentioned,2018-07-08,0,Ravi,5
Tata Safari Storme,,4,3,Have done a short test-drive onceFuel Economy:12 kpl,0,5,2.2 VX 4x2,3,3,Not Purchased,2015-06-03,0,Prateek,4
Tata Safari Storme,,5,5,Have driven for a few hundred kilometres,0,5,2.2 VX 4x4 Varicor400,5,5,New,2019-01-26,0,Sunil Kumar,5
Tata Safari Storme,,5,4,Have driven a few thousands kilometres,0,5,2.2 VX 4x4 Varicor400,5,5,New,2018-10-11,0,Arjun Singh Rawat,4
Tata Safari Storme,,5,3,Have driven a few thousands kilometres,0,4,2.2 VX 4x4 Varicor400,5,5,New,2019-01-30,0,Ashish shrivastava,4
Tata Safari Storme,,4,4,Haven't driven it,0,4,2.2 VX 4x4 Varicor400,4,5,Not Purchased,2018-10-25,0,Haseeb alam,4
Tata Safari Storme,,5,3,Have driven a few thousands kilometres,0,5,2.2 EX 4X2,5,5,New,2019-02-09,0,Abu Thakur ,3
Tata Safari Storme,,5,3,Have driven for a few hundred kilometres,0,5,2.2 EX 4X2,4,4,Not Purchased,2018-11-21,0,Abhijeet Tilekar,3
Tata Safari Storme,,5,5,Have driven for a few hundred kilometres,0,4,2.2 Ex 4X4,5,5,New,2019-02-20,0,Abhay,3
Tata Safari Storme,,4,4,It's my mate since ages,0,5,2.2 VX 4x4,5,4,New,2018-11-24,0,Shivendra Gautam,5
Tata Safari Storme,,4,3,Have driven a few thousands kilometres,0,4,2.2 Ex 4X4,4,4,New,2018-12-09,0,BHARATH RAO,4
Tata Safari Storme,,3,3,Haven't driven it,0,4,2.2 VX 4x4 Varicor400,4,4,Not Purchased,2018-12-14,0,Abbas ali,4
Tata Safari Storme,,5,3,Have driven a few thousands kilometresFuel Economy:12 kpl,0,4,2.2 EX 4X2,4,5,New,2016-12-06,0,Sachin K,4
Tata Safari Storme,,5,3,Have done a short test-drive once,0,5,2.2 Ex 4X4,5,4,Not Purchased,2019-01-11,0,KUNDAN KUMAR,4
Tata Safari Storme,,4,3,Not Mentioned,0,4,Not Mentioned,4,4,Not Mentioned,2017-08-06,0,Anup,4
Tata Safari Storme,,4,5,Have done a short test-drive once,0,4,2.2 Ex 4X4,4,4,Used,2019-01-26,0,Sunny,4
Tata Safari Storme,,4,5,Have done a short test-drive once,0,5,2.2 LX 4x2,4,4,Used,2018-09-28,0,unknow person,5
Tata Safari Storme,,5,4,Not Mentioned,0,5,Not Mentioned,4,3,Not Mentioned,2015-06-03,1,Prateek,4
Tata Safari Storme,,5,4,Not Mentioned,0,5,Not Mentioned,4,3,Not Mentioned,2015-06-03,1,Prateek,4
Tata Safari Storme,,5,4,Have driven a few thousands kilometres,0,5,2.2 VX 4x2 Varicor400,3,3,Used,2018-10-15,0,Rakshith,3
